"","word","freq"
"eduaubdedubuaeoscarseduaubcedubfu","eduaubdedubuaeoscarseduaubcedubfu",1
"eduaubdedubuaf","eduaubdedubuaf",1
"eduaubdedubuafnewediton…","eduaubdedubuafnewediton…",1
"eduaubdedubuafneweditonbet","eduaubdedubuafneweditonbet",1
"eduaubdedubuanew","eduaubdedubuanew",1
"eduaubdedubuasay","eduaubdedubuasay",1
"eduaubdedubuavillains","eduaubdedubuavillains",1
"eduaubdedubuawell","eduaubdedubuawell",1
"eduaubdedububb","eduaubdedububb",1
"eduaubdedububc","eduaubdedububc",1
"eduaubdedububd","eduaubdedububd",1
"eduaubdedububdeduaubcedubeuac","eduaubdedububdeduaubcedubeuac",1
"eduaubdedububdeduaubcedubfucheck","eduaubdedububdeduaubcedubfucheck",1
"eduaubdedububdeduaubdedubu","eduaubdedububdeduaubdedubu",1
"eduaubdedububeduaubcedubfubbeduaubdedububeduaubcedubfubb","eduaubdedububeduaubcedubfubbeduaubdedububeduaubcedubfubb",1
"eduaubdedububeduaubdedubua","eduaubdedububeduaubdedubua",1
"eduaubdedububeduaubdedububeduaubdedubub","eduaubdedububeduaubdedububeduaubdedubub",1
"eduaubdedububeduaubdedubud","eduaubdedububeduaubdedubud",1
"eduaubdedubuceduaubcedubfubdeduaubdedubuceduaubcedubfubd","eduaubdedubuceduaubcedubfubdeduaubdedubuceduaubcedubfubd",1
"eduaubdedubuceduaubcedubfube","eduaubdedubuceduaubcedubfube",1
"eduaubdedubuceduaubcedubfubebreaking","eduaubdedubuceduaubcedubfubebreaking",1
"eduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfube","eduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfubeeduaubdedubuceduaubcedubfube",1
"eduaubdedubuceduaubdedubuceduaubdedubuc","eduaubdedubuceduaubdedubuceduaubdedubuc",1
"eduaubdedubucpirates","eduaubdedubucpirates",1
"eduaubdedubud…","eduaubdedubud…",1
"eduaubdedubudeduaubcedubdubf ","eduaubdedubudeduaubcedubdubf ",1
"eduaubdedubudeduaubcedubdubf …","eduaubdedubudeduaubcedubdubf …",1
"eduaubdedubudeduaubcedubfubceduaubdedubudeduaubcedubfubdeduaubdedubudeduaubcedubfube","eduaubdedubudeduaubcedubfubceduaubdedubudeduaubcedubfubdeduaubdedubudeduaubcedubfube",1
"eduaubdedubudeduaubdedubudeduaubdedubud","eduaubdedubudeduaubdedubudeduaubdedubud",1
"eduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubud","eduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubud",1
"eduaubdedubudueduaubdedubufeduaubcedubfubb","eduaubdedubudueduaubdedubufeduaubcedubfubb",1
"eduaubdedubueduaubcedubfu","eduaubdedubueduaubcedubfu",1
"eduaubdedubueduaubcedubfubc","eduaubdedubueduaubcedubfubc",1
"eduaubdedubueduaubcedubfubceduaubdedubudeduaubdedubua","eduaubdedubueduaubcedubfubceduaubdedubudeduaubdedubua",1
"eduaubdedubueduaubcedubfubd","eduaubdedubueduaubcedubfubd",1
"eduaubdedubueduaubcedubfubd…","eduaubdedubueduaubcedubfubd…",1
"eduaubdedubueduaubcedubfueduaubdedubuaeduaubcedubfubc","eduaubdedubueduaubcedubfueduaubdedubuaeduaubcedubfubc",1
"eduaubdedubueduaubdedubuad","eduaubdedubueduaubdedubuad",1
"eduaubdedubueduaubdedububbeduaubcedubeueeduaubdedububd","eduaubdedubueduaubdedububbeduaubcedubeueeduaubdedububd",1
"eduaubdedubueduaubdedububfeduaubdedubua","eduaubdedubueduaubdedububfeduaubdedubua",1
"eduaubdedubueduaubdedubueduaubcedubfueduaubdedubud","eduaubdedubueduaubdedubueduaubcedubfueduaubdedubud",1
"eduaubdedubueduaubdedubueduaubdedubu galaghvip","eduaubdedubueduaubdedubueduaubdedubu galaghvip",1
"eduaubdedubueduaubdedubueduaubdedubud","eduaubdedubueduaubdedubueduaubdedubud",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubaueduaubdedubua","eduaubdedubueduaubdedubueduaubdedubueduaubdedubaueduaubdedubua",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu","eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu","eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubuyet","eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubuyet",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubeedubua","eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubeedubua",1
"eduaubdedubueduaubdedubuf","eduaubdedubueduaubdedubuf",1
"eduaubdedubueduaubdedubufeduaubdedubu","eduaubdedubueduaubdedubufeduaubdedubu",1
"eduaubdedubueuu","eduaubdedubueuu",1
"eduaubdedubuf ","eduaubdedubuf ",1
"eduaubdedubufeduaubcedubcuuufefeduaubdedububeduaubdedubuaeduaubdedubueduaubdedubuc","eduaubdedubufeduaubcedubcuuufefeduaubdedububeduaubdedubuaeduaubdedubueduaubdedubuc",1
"eduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubb","eduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubb",1
"eduaubdedubufeduaubdedubufeduaubdedubuf","eduaubdedubufeduaubdedubufeduaubdedubuf",1
"eduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubuf","eduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubuf",1
"eduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubud","eduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubufeduaubdedubud",1
"eduaubeedubua","eduaubeedubua",1
"eduaubeedubuaeduaubeedubua","eduaubeedubuaeduaubeedubua",1
"eduaubeedubueduaubdedubu","eduaubeedubueduaubdedubu",1
"eduaubeedubueduaubeedubu","eduaubeedubueduaubeedubu",1
"edubreakfast","edubreakfast",1
"educated","educated",1
"educators","educators",1
"educe","educe",1
"één","één",1
"eens","eens",1
"eerily","eerily",1
"eerst","eerst",1
"eerste","eerste",1
"efeitos","efeitos",1
"effect","effect",1
"effekte","effekte",1
"effets","effets",1
"égale","égale",1
"égalé","égalé",1
"également","également",1
"eggar","eggar",1
"ego","ego",1
"egos","egos",1
"egypt","egypt",1
"ehand","ehand",1
"eith","eith",1
"ela","ela",1
"elates","elates",1
"electionalthough","electionalthough",1
"electra","electra",1
"elegibles","elegibles",1
"eleven","eleven",1
"elgin","elgin",1
"elinor","elinor",1
"ellas","ellas",1
"ellibrodelaselva","ellibrodelaselva",1
"elliot","elliot",1
"email","email",1
"embraceoftheserpent","embraceoftheserpent",1
"embracing","embracing",1
"eme","eme",1
"ème","ème",1
"emergency","emergency",1
"emilywatson","emilywatson",1
"emiratesfacup","emiratesfacup",1
"emisión","emisión",1
"emitan","emitan",1
"emmastone…","emmastone…",1
"emmathompson","emmathompson",1
"emmygrammyoscartony","emmygrammyoscartony",1
"emo","emo",1
"emoción","emoción",1
"emociona","emociona",1
"emocionada","emocionada",1
"emociono","emociono",1
"emotions","emotions",1
"empiezan","empiezan",1
"en…","en…",1
"enamorado","enamorado",1
"encanta","encanta",1
"encanto","encanto",1
"encerrarme","encerrarme",1
"encintaonfire","encintaonfire",1
"encontrarlos”","encontrarlos”",1
"encouraging","encouraging",1
"endless","endless",1
"endorsing","endorsing",1
"endthestigma","endthestigma",1
"endusers","endusers",1
"enemies","enemies",1
"enes","enes",1
"enfants","enfants",1
"enfin","enfin",1
"enforced","enforced",1
"engaging","engaging",1
"england","england",1
"englishholly…","englishholly…",1
"englishhollywood","englishhollywood",1
"englishnews","englishnews",1
"engouement","engouement",1
"engraved","engraved",1
"enhorabona","enhorabona",1
"enjoyment","enjoyment",1
"enlalaland","enlalaland",1
"ennuyant","ennuyant",1
"enojado","enojado",1
"enredados","enredados",1
"ens","ens",1
"enserio","enserio",1
"enteainnothing","enteainnothing",1
"entend","entend",1
"entender","entender",1
"entera","entera",1
"enterate","enterate",1
"entering","entering",1
"entertainmentiranian","entertainmentiranian",1
"entertainmentquotient","entertainmentquotient",1
"entertainsterrifies","entertainsterrifies",1
"enthousiast","enthousiast",1
"enthusiasts","enthusiasts",1
"entiendo","entiendo",1
"entirely","entirely",1
"entnews","entnews",1
"entonces","entonces",1
"entrada","entrada",1
"entradas","entradas",1
"entrades","entrades",1
"entrañables","entrañables",1
"entrance","entrance",1
"entrap","entrap",1
"entregan","entregan",1
"entrepreneur","entrepreneur",1
"entrepreneurial","entrepreneurial",1
"entrevista","entrevista",1
"entusiasma","entusiasma",1
"envelope","envelope",1
"envia","envia",1
"eoscars","eoscars",1
"épico…","épico…",1
"episodea","episodea",1
"episodes","episodes",1
"época","época",1
"equally","equally",1
"équipe","équipe",1
"equity","equity",1
"eradicating","eradicating",1
"erestú","erestú",1
"eric","eric",1
"err","err",1
"errr","errr",1
"erschossen","erschossen",1
"esas","esas",1
"escapismo","escapismo",1
"escenario","escenario",1
"escribir","escribir",1
"escribo","escribo",1
"escuadrón","escuadrón",1
"escuchar","escuchar",1
"escuchaste","escuchaste",1
"escuela","escuela",1
"esima","esima",1
"esos","esos",1
"española","española",1
"espera","espera",1
"esperaba","esperaba",1
"esperamos","esperamos",1
"esperava","esperava",1
"esperfecta","esperfecta",1
"espn","espn",1
"espys","espys",1
"esquadraosuicida","esquadraosuicida",1
"esquerdista","esquerdista",1
"essentially","essentially",1
"esses","esses",1
"està","està",1
"estaba","estaba",1
"estados","estados",1
"estan","estan",1
"estão","estão",1
"estarán","estarán",1
"estaré","estaré",1
"estás","estás",1
"estava","estava",1
"éste","éste",1
"estereotipos","estereotipos",1
"estética","estética",1
"esther","esther",1
"estilo","estilo",1
"estimados","estimados",1
"estoeduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu","estoeduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",1
"estrellas","estrellas",1
"estresarme","estresarme",1
"estuvieron","estuvieron",1
"et…","et…",1
"etalk","etalk",1
"étant","étant",1
"etcnot","etcnot",1
"etcor","etcor",1
"êtes","êtes",1
"ethiopia","ethiopia",1
"ethiopiaborn","ethiopiaborn",1
"etmek","etmek",1
"étoiles…","étoiles…",1
"etsy","etsy",1
"eure","eure",1
"euro","euro",1
"européens","européens",1
"europeoscars","europeoscars",1
"eusupported","eusupported",1
"ev…","ev…",1
"evaaldesnudo","evaaldesnudo",1
"eve’","eve’",1
"eveningwith","eveningwith",1
"eventacademy","eventacademy",1
"evento","evento",1
"eventprofs","eventprofs",1
"eventually…","eventually…",1
"everaldo","everaldo",1
"everblack","everblack",1
"everyday","everyday",1
"everythings","everythings",1
"everytime","everytime",1
"everywhere","everywhere",1
"evidencebased","evidencebased",1
"evident","evident",1
"ewan","ewan",1
"ewtheshow","ewtheshow",1
"exact","exact",1
"exactlyis","exactlyis",1
"exacto","exacto",1
"exato","exato",1
"excellents","excellents",1
"excepto","excepto",1
"excessive","excessive",1
"exclusionary","exclusionary",1
"exec","exec",1
"executado","executado",1
"executives","executives",1
"exercise","exercise",1
"exist","exist",1
"exists","exists",1
"exito","exito",1
"éxito","éxito",1
"exitos","exitos",1
"expandin…","expandin…",1
"expanding","expanding",1
"expectations","expectations",1
"expensive","expensive",1
"experiência","experiência",1
"explore","explore",1
"export","export",1
"expressed","expressed",1
"expressing","expressing",1
"expression","expression",1
"expublicis","expublicis",1
"extend","extend",1
"extends","extends",1
"extensión","extensión",1
"extraarturo","extraarturo",1
"extranjera","extranjera",1
"extremely","extremely",1
"extrêmement","extrêmement",1
"fab","fab",1
"fabulosos","fabulosos",1
"facetimed","facetimed",1
"faciès","faciès",1
"facisttrump","facisttrump",1
"faction","faction",1
"fad","fad",1
"fag","fag",1
"fahradi","fahradi",1
"failure","failure",1
"faite","faite",1
"faith","faith",1
"fajardo","fajardo",1
"fakta","fakta",1
"falamos","falamos",1
"faltan","faltan",1
"faltó","faltó",1
"fancy","fancy",1
"fandom…","fandom…",1
"fantastica","fantastica",1
"fantasticfabulousfilm","fantasticfabulousfilm",1
"fantastiques","fantastiques",1
"fantastisch","fantastisch",1
"fanyogo","fanyogo",1
"farak","farak",1
"farce","farce",1
"farrells","farrells",1
"fart","fart",1
"fascists","fascists",1
"fassbender","fassbender",1
"fatal","fatal",1
"fatalattraction","fatalattraction",1
"fatherless","fatherless",1
"faussesnouvelles","faussesnouvelles",1
"fautil","fautil",1
"fauxwoke","fauxwoke",1
"fave","fave",1
"faves","faves",1
"favoris…","favoris…",1
"favoritas","favoritas",1
"favoriten","favoriten",1
"favour","favour",1
"faz","faz",1
"fbeingpc…","fbeingpc…",1
"fbi","fbi",1
"fck","fck",1
"fea","fea",1
"featured","featured",1
"febrer","febrer",1
"febthe","febthe",1
"feder","feder",1
"fédération","fédération",1
"feeling’","feeling’",1
"feetlover","feetlover",1
"feia","feia",1
"felicidades","felicidades",1
"felicita","felicita",1
"felizfindeeduaubdedubu","felizfindeeduaubdedubu",1
"felizmartes","felizmartes",1
"felizmente","felizmente",1
"felizviernes","felizviernes",1
"fem","fem",1
"fem…","fem…",1
"femaledriven","femaledriven",1
"fences’","fences’",1
"fences…","fences…",1
"fencesoscars","fencesoscars",1
"fenómeno","fenómeno",1
"fera…","fera…",1
"feront","feront",1
"feroz","feroz",1
"fes…","fes…",1
"fessenheim","fessenheim",1
"festival","festival",1
"festivals","festivals",1
"fêter","fêter",1
"feud","feud",1
"fever","fever",1
"fevere…","fevere…",1
"fevereiro…","fevereiro…",1
"fez","fez",1
"ff…","ff…",1
"ffs","ffs",1
"fiaf","fiaf",1
"fica","fica",1
"ficar","ficar",1
"ficción","ficción",1
"fichent","fichent",1
"ficocangiano","ficocangiano",1
"fidf","fidf",1
"fierro","fierro",1
"fifdh","fifdh",1
"fiftyshadesdarker","fiftyshadesdarker",1
"figaroculture","figaroculture",1
"figueras","figueras",1
"figure","figure",1
"fijne","fijne",1
"fill","fill",1
"filled","filled",1
"fillers","fillers",1
"filmasso","filmasso",1
"filmdirector","filmdirector",1
"filmed","filmed",1
"filmeditor","filmeditor",1
"filmfare","filmfare",1
"filmfestival","filmfestival",1
"filmfriday","filmfriday",1
"filmgreat","filmgreat",1
"filmheadlines","filmheadlines",1
"filminspired","filminspired",1
"filmmakerstips","filmmakerstips",1
"filmmaking…","filmmaking…",1
"filmreview","filmreview",1
"filmsafroactu","filmsafroactu",1
"filmtaraneh","filmtaraneh",1
"filmweek","filmweek",1
"fils","fils",1
"finales","finales",1
"financing","financing",1
"finde","finde",1
"findet","findet",1
"finished","finished",1
"fink","fink",1
"finlay","finlay",1
"fins","fins",1
"fiquei","fiquei",1
"fireatsea","fireatsea",1
"firma","firma",1
"firmly","firmly",1
"first…","first…",1
"firstever","firstever",1
"firstits","firstits",1
"firststudents","firststudents",1
"fissa","fissa",1
"fitness","fitness",1
"fixtures","fixtures",1
"fizz","fizz",1
"fizzfriday","fizzfriday",1
"flabbergasted","flabbergasted",1
"flashlight","flashlight",1
"flavour","flavour",1
"flawless","flawless",1
"flew","flew",1
"flier","flier",1
"flip","flip",1
"flock","flock",1
"flooring","flooring",1
"flopped","flopped",1
"florencefosterjenkins…","florencefosterjenkins…",1
"flounce","flounce",1
"flower","flower",1
"flowers","flowers",1
"floyd","floyd",1
"flynn","flynn",1
"flyover","flyover",1
"followforfollow","followforfollow",1
"followforfollow…","followforfollow…",1
"fondo","fondo",1
"fool","fool",1
"foot","foot",1
"football","football",1
"footfetish","footfetish",1
"för","för",1
"for—and","for—and",1
"for…","for…",1
"forare","forare",1
"forcategories","forcategories",1
"forced","forced",1
"forcloverfield","forcloverfield",1
"fordifferent","fordifferent",1
"foregoes","foregoes",1
"foreigners","foreigners",1
"foreignfilmhttp…","foreignfilmhttp…",1
"forerunner","forerunner",1
"foresee","foresee",1
"forgetsupport","forgetsupport",1
"forgiveness","forgiveness",1
"forgiving","forgiving",1
"forgotten","forgotten",1
"form","form",1
"formally","formally",1
"formula","formula",1
"foroscars…","foroscars…",1
"forrest","forrest",1
"forsolid","forsolid",1
"forthe","forthe",1
"fortrillion","fortrillion",1
"fortune","fortune",1
"forty","forty",1
"forvirtualreality","forvirtualreality",1
"foryrs","foryrs",1
"fotografia","fotografia",1
"foul","foul",1
"founder","founder",1
"fountain","fountain",1
"fourperson","fourperson",1
"foxkc","foxkc",1
"foxnewssound","foxnewssound",1
"frame","frame",1
"franc…","franc…",1
"françaises","françaises",1
"france…","france…",1
"francee…","francee…",1
"francetoday","francetoday",1
"franco","franco",1
"francoaméricain","francoaméricain",1
"francosuisse","francosuisse",1
"frase","frase",1
"freak","freak",1
"fred","fred",1
"fredag","fredag",1
"freddie","freddie",1
"fredy","fredy",1
"frenchriviera","frenchriviera",1
"frente","frente",1
"frequent","frequent",1
"freshwater","freshwater",1
"fridayread","fridayread",1
"friedlander","friedlander",1
"friendship","friendship",1
"frm","frm",1
"fro","fro",1
"fro…","fro…",1
"fromcountri…","fromcountri…",1
"fromugh","fromugh",1
"fronde","fronde",1
"früher","früher",1
"fryed","fryed",1
"fscradio","fscradio",1
"fscradiorock","fscradiorock",1
"fsg","fsg",1
"fuckhollywood","fuckhollywood",1
"fuera","fuera",1
"fueron","fueron",1
"fuerte","fuerte",1
"fugitive","fugitive",1
"fully","fully",1
"fumar","fumar",1
"función","función",1
"fund","fund",1
"funded","funded",1
"funko","funko",1
"funkopop","funkopop",1
"funnya","funnya",1
"funoscars","funoscars",1
"füroscars","füroscars",1
"further","further",1
"futur","futur",1
"futuristic","futuristic",1
"fyc","fyc",1
"gaa","gaa",1
"gagnant","gagnant",1
"gagnants","gagnants",1
"gagner…","gagner…",1
"gagnez","gagnez",1
"gained","gained",1
"gala","gala",1
"galeca","galeca",1
"galindo","galindo",1
"galore","galore",1
"gamal","gamal",1
"gambling","gambling",1
"game…","game…",1
"gameart","gameart",1
"games","games",1
"gamesradar","gamesradar",1
"ganad…","ganad…",1
"ganado…","ganado…",1
"ganadoglobos","ganadoglobos",1
"ganador","ganador",1
"ganadoras","ganadoras",1
"ganadores","ganadores",1
"ganan","ganan",1
"ganar","ganar",1
"ganarán","ganarán",1
"ganaras","ganaras",1
"ganarse","ganarse",1
"gandhos","gandhos",1
"gane…","gane…",1
"gang","gang",1
"gangsta","gangsta",1
"ganha","ganha",1
"ganhado","ganhado",1
"ganhando","ganhando",1
"ganhouoscars","ganhouoscars",1
"gano","gano",1
"ganó","ganó",1
"ganóglobos","ganóglobos",1
"garantidos","garantidos",1
"garland","garland",1
"garneredoscar","garneredoscar",1
"gars","gars",1
"garth","garth",1
"gather","gather",1
"gave…","gave…",1
"gays…","gays…",1
"gayzet","gayzet",1
"geek","geek",1
"geewhiz","geewhiz",1
"gegespaña","gegespaña",1
"geheimtipp","geheimtipp",1
"gelijk","gelijk",1
"genderequality","genderequality",1
"general","general",1
"général","général",1
"generally","generally",1
"generic","generic",1
"genial","genial",1
"geniales","geniales",1
"genius","genius",1
"genius…","genius…",1
"geniuses","geniuses",1
"genomineerden","genomineerden",1
"genre","genre",1
"gens","gens",1
"gentleman","gentleman",1
"georgeclooneywarrenbeatty","georgeclooneywarrenbeatty",1
"georgie","georgie",1
"german","german",1
"gesetz","gesetz",1
"gesturing","gesturing",1
"get…","get…",1
"getnominations","getnominations",1
"gewinner","gewinner",1
"gfintyhub","gfintyhub",1
"ghost","ghost",1
"ghostler","ghostler",1
"gianfrancorosi","gianfrancorosi",1
"gibsons","gibsons",1
"gift","gift",1
"gihapon","gihapon",1
"gillis","gillis",1
"giménez","giménez",1
"gina","gina",1
"giorgio","giorgio",1
"girl”","girl”",1
"girlboss","girlboss",1
"girlcoot","girlcoot",1
"girltoes","girltoes",1
"girlyeduaubeedubu","girlyeduaubeedubu",1
"gistalways","gistalways",1
"givebit","givebit",1
"givenoldtime","givenoldtime",1
"giveoscarnoms","giveoscarnoms",1
"gizmodo","gizmodo",1
"gjuijjkjhjukj","gjuijjkjhjukj",1
"glamor","glamor",1
"glanzmomente","glanzmomente",1
"glass","glass",1
"gleason","gleason",1
"gli","gli",1
"globals","globals",1
"globesoscars","globesoscars",1
"globo","globo",1
"glory","glory",1
"glossy","glossy",1
"glovers","glovers",1
"gma","gma",1
"go”","go”",1
"go…","go…",1
"goalinlife","goalinlife",1
"goblin","goblin",1
"göçmen","göçmen",1
"goddamned","goddamned",1
"godess","godess",1
"godfellas","godfellas",1
"gods","gods",1
"goede","goede",1
"goforit","goforit",1
"gofundme","gofundme",1
"goin…","goin…",1
"goingoscars","goingoscars",1
"goldberg","goldberg",1
"goldie","goldie",1
"goldiehawn","goldiehawn",1
"goldwyn","goldwyn",1
"gonewiththewind…","gonewiththewind…",1
"goodideas","goodideas",1
"goody","goody",1
"googlethis","googlethis",1
"goosling","goosling",1
"gore","gore",1
"gorgeously","gorgeously",1
"goseeit","goseeit",1
"gosh","gosh",1
"goslingsinging","goslingsinging",1
"gostei","gostei",1
"goteborg","goteborg",1
"gothe","gothe",1
"gothic","gothic",1
"gotoscars","gotoscars",1
"gott","gott",1
"gour","gour",1
"goy…","goy…",1
"gping","gping",1
"gracekelly","gracekelly",1
"grammysvmas","grammysvmas",1
"grandiose","grandiose",1
"grateful","grateful",1
"gratuitous","gratuitous",1
"gravada","gravada",1
"grave","grave",1
"gravity","gravity",1
"greateduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubbeduaubdedubueduaubdedubuuueduaubcedububaeduaubcedububeduaubcedububaeduaubcedubub","greateduaubdedubufeduaubcedubfubbeduaubdedubufeduaubcedubfubbeduaubdedubueduaubdedubuuueduaubcedububaeduaubcedububeduaubcedububaeduaubcedubub",1
"greatness","greatness",1
"greatucufef","greatucufef",1
"greece","greece",1
"green","green",1
"greys","greys",1
"greysanatomys","greysanatomys",1
"greyssneak","greyssneak",1
"grief","grief",1
"gringa","gringa",1
"gringo","gringo",1
"gritando","gritando",1
"grite","grite",1
"groovyoscars","groovyoscars",1
"gros","gros",1
"grosse","grosse",1
"große","große",1
"ground","ground",1
"grow","grow",1
"grupo","grupo",1
"gsuite","gsuite",1
"gtgtgt","gtgtgt",1
"gtgtmost","gtgtmost",1
"guanyar","guanyar",1
"guapísimos","guapísimos",1
"gue","gue",1
"guesses","guesses",1
"guessing","guessing",1
"guest","guest",1
"guests","guests",1
"guía","guía",1
"guillermo","guillermo",1
"gujjus","gujjus",1
"guldbaggen","guldbaggen",1
"gump","gump",1
"gunk","gunk",1
"gushing","gushing",1
"gusta","gusta",1
"gusten","gusten",1
"gustos","gustos",1
"gute","gute",1
"guts","guts",1
"gutted","gutted",1
"haampiumltien","haampiumltien",1
"haarlem","haarlem",1
"habéis","habéis",1
"haberse","haberse",1
"habitam","habitam",1
"habla","habla",1
"hablan","hablan",1
"hablando","hablando",1
"hablaremos","hablaremos",1
"hable","hable",1
"hablemos","hablemos",1
"hablo","hablo",1
"habra","habra",1
"habrá","habrá",1
"hacía","hacía",1
"hacking","hacking",1
"hade","hade",1
"hadmimosas","hadmimosas",1
"hague","hague",1
"haha","haha",1
"hahahahaha","hahahahaha",1
"hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha","hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",1
"haighwood","haighwood",1
"hailcaesar","hailcaesar",1
"haing","haing",1
"haingsngor","haingsngor",1
"haiti","haiti",1
"haitihaïticulture","haitihaïticulture",1
"hajduk","hajduk",1
"halism","halism",1
"hallelujah","hallelujah",1
"hamilt…","hamilt…",1
"hanania","hanania",1
"handin","handin",1
"handjo…","handjo…",1
"handmade","handmade",1
"hanged…","hanged…",1
"hanggang","hanggang",1
"hank","hank",1
"hanouna","hanouna",1
"hansi","hansi",1
"hansung","hansung",1
"happened","happened",1
"happens","happens",1
"här","här",1
"hará","hará",1
"harassment","harassment",1
"harceleur","harceleur",1
"harder","harder",1
"harmful","harmful",1
"harmony","harmony",1
"harrasses","harrasses",1
"harrypotter","harrypotter",1
"harus","harus",1
"harvards","harvards",1
"hashemi","hashemi",1
"hashtag","hashtag",1
"hashtags","hashtags",1
"hasn’t","hasn’t",1
"hassan","hassan",1
"hasty","hasty",1
"hastypudding","hastypudding",1
"hat","hat",1
"hated","hated",1
"hateful","hateful",1
"hatefullies","hatefullies",1
"haterssukk","haterssukk",1
"hathaway","hathaway",1
"hatred","hatred",1
"hats","hats",1
"haul","haul",1
"haute","haute",1
"hautecouture","hautecouture",1
"hav","hav",1
"havebooks","havebooks",1
"havehours","havehours",1
"haven’t","haven’t",1
"havia","havia",1
"havien","havien",1
"havilland","havilland",1
"havingoscars","havingoscars",1
"hawn","hawn",1
"haya","haya",1
"hayestatuillas","hayestatuillas",1
"headampturn","headampturn",1
"headliner","headliner",1
"health","health",1
"heartbeat","heartbeat",1
"heartbreaking","heartbreaking",1
"heartened","heartened",1
"heartland","heartland",1
"heartless","heartless",1
"hearts","hearts",1
"heated","heated",1
"heats","heats",1
"heavenlycreatures…","heavenlycreatures…",1
"heavy","heavy",1
"hechicero","hechicero",1
"heels","heels",1
"heisserer","heisserer",1
"heldnwlw","heldnwlw",1
"hellorhigh…","hellorhigh…",1
"helms","helms",1
"helpmadisonphotographtheoscars","helpmadisonphotographtheoscars",1
"henson","henson",1
"henson’s","henson’s",1
"her…","her…",1
"here…","here…",1
"hereamps","hereamps",1
"hereduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubub","hereduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubub",1
"hereeduaubdedubu","hereeduaubdedubu",1
"heregtgtgt","heregtgtgt",1
"heresia","heresia",1
"hermoso","hermoso",1
"heroes","heroes",1
"héroïne","héroïne",1
"herr","herr",1
"herselfcareer","herselfcareer",1
"herstory","herstory",1
"herwho","herwho",1
"hesitated","hesitated",1
"het…","het…",1
"hi…","hi…",1
"hiawatha","hiawatha",1
"hiciste","hiciste",1
"hiddenfences","hiddenfences",1
"hiervan","hiervan",1
"highbrow","highbrow",1
"highlights","highlights",1
"hij","hij",1
"hilariousi","hilariousi",1
"hilaryandjackie","hilaryandjackie",1
"hill","hill",1
"hillary","hillary",1
"hillcrest","hillcrest",1
"hillsboro","hillsboro",1
"hillsboroor","hillsboroor",1
"him…","him…",1
"himoscars","himoscars",1
"hincha","hincha",1
"hint","hint",1
"hippies","hippies",1
"hipster","hipster",1
"hispanalatina","hispanalatina",1
"hispanics","hispanics",1
"hiss","hiss",1
"historía","historía",1
"històric","històric",1
"historie","historie",1
"history…","history…",1
"hitler","hitler",1
"hits","hits",1
"hizo","hizo",1
